5001,6001,7001,8001,9001,10001,11001,12001,13001,14001,15001,16001,17001,18001,19001,20001,21001,22001,23001,24001
2.51,0.836,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.836,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.25,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.25
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.25,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.25,2.51,2.51,1.26,1.25,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.836,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.25,2.51,2.51,1.25
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.25,0.837,2.51,0.837,2.51,2.51,1.25,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.836,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.25,0.837,2.51,0.838,2.51,2.51,1.26,2.51,2.51,1.25
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.25,2.51,2.51,1.25,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.836,2.51,1.26,2.51,2.51,1.26,1.25,2.51,2.51,1.26,0.837,2.51,0.836,2.51,2.51,1.26,2.51,2.51,1.25
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.25,2.51,2.51,1.26,0.837,2.51,0.837,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.838,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.836,2.51,2.51,1.26,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.836,2.51,0.837,2.51,2.51,1.25,2.51,2.51,1.26
2.51,0.837,2.51,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26,0.837,2.51,0.837,2.51,1.85,1.31,2.61,1.22,1.34
2.61,0.908,2.61,1.12,2.54,2.63,2.38,1.28,2.6,2.63,1.51,0.858,1.57,0.965,2.6,1.34,1.35,2.69,0.897,1.34
2.69,0.897,2.69,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.35,0.897,1.34,1.34,2.69,1.35,1.34,2.69,0.897,1.34
2.69,0.897,2.69,1.35,2.69,2.69,2.69,1.34,2.69,2.69,1.35,0.897,1.34,1.35,2.69,1.34,1.35,2.69,0.897,1.35
2.69,0.897,2.69,1.35,2.69,2.69,2.69,1.35,2.69,2.69,1.34,0.895,1.35,1.34,2.69,1.35,1.35,2.69,0.895,1.34
2.69,0.897,2.69,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.34,0.897,1.35,1.34,2.69,0.705,1.35,2.69,0.684,1.34
2.69,2.6,2.69,1.34,2.69,2.69,2.69,1.35,2.69,2.69,1.34,0.685,1.34,0.71,2.69,0.672,1.34,2.69,0.672,1.35
2.69,2.69,2.69,1.35,2.69,2.69,2.69,1.34,2.69,2.69,1.35,0.672,1.34,0.673,2.69,0.672,1.35,2.69,0.672,1.34
2.69,2.69,2.69,1.34,2.69,2.69,2.69,1.35,2.69,2.69,1.35,0.672,1.34,0.672,2.69,0.673,1.34,2.69,0.672,1.35
2.69,2.69,2.69,1.35,2.69,2.69,2.69,1.35,2.69,2.69,1.34,0.672,1.35,0.672,2.69,0.821,1.35,2.69,0.813,1.34
2.69,2.69,1.85,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.34,1.09,1.34,0.81,2.69,0.897,1.34,2.69,0.897,1.34
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.34,1.34,1.34,0.896,2.69,0.897,1.35,2.69,0.897,1.35
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.35,1.34,1.35,0.897,2.69,0.902,1.34,2.69,0.898,1.34
2.69,2.69,1.36,1.33,2.69,2.69,2.69,1.33,2.69,2.69,1.36,1.33,1.35,0.889,2.69,0.902,1.34,2.69,0.902,1.35
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.32,2.69,2.69,1.35,1.34,1.37,0.885,2.69,0.898,1.35,2.69,0.897,1.34
2.69,2.69,1.35,1.35,2.69,2.69,2.69,1.34,2.69,2.69,1.34,1.34,1.34,0.898,2.69,0.895,1.35,2.69,0.897,1.35
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.34,1.34,1.35,0.895,2.69,0.897,1.35,2.69,0.897,1.34
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.34,1.34,1.35,0.897,2.69,0.897,1.34,2.69,0.895,1.34
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.35,1.34,1.35,0.897,2.69,0.897,1.35,2.69,0.898,1.34
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.35,1.34,1.34,0.897,2.69,0.897,1.35,2.69,0.895,1.34
2.69,2.69,1.34,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.35,1.35,1.34,0.897,2.69,0.897,1.34,2.69,0.897,1.34
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.35,2.69,2.69,1.34,1.34,1.35,0.897,2.69,0.896,1.35,2.69,0.897,1.34
2.69,2.69,1.34,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.34,1.34,1.35,0.897,2.68,0.897,1.35,2.69,0.897,1.35
2.69,2.69,1.35,1.35,2.69,2.69,2.69,1.34,2.69,2.69,1.35,1.34,2.69,0.895,1.34,0.896,1.34,2.69,0.897,1.34
2.69,2.69,1.34,1.34,2.69,2.69,2.69,1.35,2.69,2.69,1.34,1.35,2.69,0.897,1.34,0.897,1.34,2.69,0.897,1.35
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.34,1.34,2.69,0.898,1.34,0.897,1.34,2.69,0.897,1.34
2.69,2.69,1.34,1.35,2.69,2.69,2.69,1.34,2.69,2.69,1.35,1.35,2.69,0.895,1.35,0.897,1.35,2.69,0.897,1.34
2.69,2.69,1.34,1.34,2.69,2.69,2.69,1.35,2.69,2.69,1.34,1.34,2.69,0.897,1.34,0.897,1.35,2.69,0.897,1.34
2.69,2.69,1.35,1.34,2.69,2.69,2.69,1.34,2.69,2.69,1.34,1.34,2.69,0.897,1.35,0.897,1.35,2.69,0.895,1.34
2.69,2.69,1.34,1.35,2.69,2.69,2.69,1.34,2.69,2.69,1.35,1.35,2.69,0.897,1.34,1.11,1.27,2.64,1.1,1.36
2.6,2.47,1.48,1.36,2.62,2.62,2.57,1.3,2.56,2.62,1.33,1.28,2.48,0.883,1.5,1.63,1.21,2.51,2.51,1.3
2.51,1.25,2.51,1.24,2.51,2.51,2.51,1.22,2.51,2.51,1.27,1.1,1.29,1.03,2.51,1.26,1.26,2.51,2.51,1.25
2.51,1.26,2.51,1.25,2.51,2.51,2.51,1.25,2.51,2.51,1.26,1.26,1.25,1.26,2.51,1.26,1.26,2.51,2.51,1.26
2.51,1.26,2.51,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.25,1.26,1.26,2.51,1.25,1.2,2.51,2.51,1.2
2.51,1.25,2.51,1.43,2.51,2.51,2.51,1.25,2.51,2.51,1.2,1.26,1.25,1.26,2.51,1.25,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.25,1.26,1.26,2.51,1.25,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.25,1.26,2.51,1.25,0.837,2.51,2.51,0.836
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.836,1.26,1.26,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.26,1.26,2.51,1.25,0.837,2.51,2.51,0.838
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.25,1.25,1.26,2.51,1.26,0.836,2.51,2.51,0.836
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.25,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.25,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.26,1.25,2.51,1.25,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.25,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.26,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.26,1.26,2.51,1.25,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.26,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.25,2.51,2.51,0.837,1.25,1.26,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.25,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.836,1.26,1.26,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.838,1.26,1.26,1.25,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.25,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.26,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.25,1.26,2.51,1.25,0.837,2.51,2.51,0.836
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.837,1.26,1.26,1.26,2.51,1.26,0.837,2.51,2.51,0.837
2.51,1.26,2.51,2.51,2.51,2.51,2.51,1.26,2.51,2.51,0.836,1.26,1.25,1.26,2.51,1.54,1.13,2.48,2.51,1.17
2.52,1.29,1.93,1.67,2.51,2.54,2.48,1.28,2.51,2.49,1.14,1.21,1.26,1.1,2.53,1.75,1.4,2.46,2.48,1.1
2.49,1.23,2.25,1.26,2.49,2.51,2.44,1.12,2.5,2.45,1.28,1.12,1.38,1.16,2.49,2.51,1.3,2.51,2.51,1.21
2.51,1.25,1.26,1.26,2.51,2.51,2.51,1.25,2.51,2.51,1.26,1.25,1.26,1.26,2.51,2.51,1.26,2.51,2.51,1.25
2.51,1.26,1.26,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.26,1.25,2.51,2.51,1.26,2.51,2.51,1.25
2.51,1.25,1.25,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.25,1.25,1.26,2.51,2.51,1.27,2.51,2.51,1.24
2.51,1.26,1.26,1.25,2.51,2.51,2.51,1.25,2.51,2.51,1.26,1.26,1.26,1.26,2.51,2.51,1.26,2.51,2.51,1.26
2.51,1.26,1.25,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.25,1.26,2.51,2.51,1.25,2.51,2.51,1.25
2.51,1.26,1.26,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.25,1.26,1.26,1.25,2.51,2.51,1.26,2.51,2.51,1.26
2.51,1.26,1.26,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.25,1.26,2.51,2.51,1.26,2.51,2.51,1.26
2.51,1.26,1.26,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.25,1.26,2.51,2.51,1.27,2.51,2.51,1.24
2.51,1.25,1.26,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.25,1.26,1.26,2.51,2.51,1.27,2.51,2.51,1.24
2.51,1.26,1.26,1.25,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.26,1.26,2.51,2.51,1.26,2.51,2.51,1.26
2.51,1.26,1.26,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.26,1.25,2.51,2.49,1.25,2.45,2.45,1.26
2.46,0.956,2.23,1.25,2.5,2.48,2.46,1.24,2.47,2.51,1.26,0.854,1.31,0.946,2.5,2.51,1.26,2.51,2.51,1.25
2.51,0.837,2.51,1.26,2.51,2.51,2.51,1.24,2.51,2.51,1.26,0.837,1.27,0.837,2.51,2.26,1.24,2.45,2.5,1.28
2.5,1.13,2.02,1.27,2.47,2.51,2.51,1.33,2.52,2.5,1.28,0.868,1.21,1.18,2.5,2.48,1.25,2.51,2.51,1.26
2.51,1.26,1.26,1.25,2.51,2.51,2.51,1.29,2.51,2.51,1.26,1.25,1.22,1.28,2.51,1.26,1.25,2.51,2.51,1.26
2.51,1.25,1.26,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.25,1.26,2.51,2.51,1.26,1.26,2.51,2.51,1.26
2.51,1.26,1.26,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.26,2.51,2.51,1.26,1.25,2.48,2.49,1.25
2.5,1.24,1.26,1.25,2.5,2.49,2.5,1.25,2.49,2.48,1.24,1.24,1.25,2.49,2.5,1.67,1.22,2.47,2.49,1.31
2.45,1.16,2.47,1.27,2.49,2.52,2.52,1.42,2.49,2.49,1.27,0.944,1.1,1.3,2.5,1.26,1.26,2.51,2.51,1.26
2.51,1.26,2.51,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.25,1.26,1.26,2.51,1.26,1.26,2.51,2.51,1.26
2.51,1.25,2.51,1.26,2.51,2.51,2.51,1.25,2.51,2.51,1.25,1.26,1.26,1.26,2.51,1.26,1.26,2.51,2.51,1.26
2.51,1.26,2.51,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.26,1.26,2.51,1.26,1.25,2.51,2.51,1.26
2.51,1.26,2.51,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.25,1.25,1.25,1.25,2.51,1.84,1.37,2.5,2.5,1.76
2.43,1.03,2.41,1.21,2.26,2.48,2.49,1.33,2.47,2.45,1.3,1.28,1.17,1.19,1.87,2.51,1.27,2.51,2.51,2.51
2.51,1.21,2.51,1.23,1.3,2.51,2.51,1.25,2.51,2.51,1.28,1.26,1.26,1.25,1.24,2.51,1.26,2.51,2.51,2.51
2.51,1.26,2.51,1.26,1.25,2.51,2.51,1.26,2.51,2.51,1.25,1.26,1.26,1.26,1.26,2.51,1.26,2.51,2.51,2.51
2.51,1.26,2.51,1.25,1.26,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.26,1.26,1.26,2.51,1.26,2.51,2.51,2.51
2.51,1.25,2.51,1.25,1.26,2.51,2.51,1.25,2.51,2.51,1.26,1.26,1.26,1.26,1.25,2.51,1.26,2.51,2.51,2.51
2.51,1.25,2.51,1.26,1.26,2.51,2.51,1.25,2.51,2.51,1.26,1.26,1.26,1.25,1.26,2.51,1.25,2.51,2.51,2.51
2.51,1.25,2.51,1.26,1.26,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.25,1.25,1.26,2.51,1.26,2.51,2.51,2.51
2.51,1.26,2.51,1.26,1.26,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.25,1.26,1.26,2.51,1.25,2.51,2.51,2.51
2.51,1.26,2.51,1.26,1.26,2.51,2.51,1.26,2.51,2.51,1.25,1.25,1.26,1.26,1.26,2.51,1.25,2.51,2.51,2.51
2.51,1.25,2.51,1.26,1.26,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.25,1.26,1.26,2.51,1.26,2.51,2.51,2.51
2.51,1.26,2.51,1.25,1.26,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.26,1.25,1.26,2.45,1.18,2.42,2.45,1.96
2.47,0.949,2.5,1.04,1.83,2.43,2.45,1.39,2.47,2.45,1.5,1.21,1.05,1.08,1.75,2.51,0.837,2.51,2.51,0.837
2.51,0.83,2.51,0.836,2.51,2.51,2.51,1.27,2.51,2.51,2.51,0.844,1.24,0.835,2.51,1.76,0.836,2.51,2.51,0.836
2.51,1.58,2.51,0.837,2.51,2.51,2.51,1.26,2.51,2.51,2.51,0.837,1.26,0.838,2.51,0.836,0.837,2.51,2.51,0.837
2.51,2.51,2.51,0.837,2.51,2.51,2.51,1.26,2.51,2.51,2.51,0.837,1.26,0.837,2.51,1.06,0.941,2.46,2.46,1.29
2.46,2.46,1.93,0.942,2.46,2.46,2.46,1.23,2.46,2.46,2.46,0.996,1.23,0.931,2.46,1.26,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.17,1.09,2.35,1.19,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.17,2.35,1.2,1.18,2.35,2.36,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.15,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.17,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.36,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.36,2.35,1.18,1.18,1.17,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.19,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.16,2.35,1.19,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.16,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.17,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.17,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.36,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.17,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.36,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.36,2.35,2.35,1.18,1.18,1.18,2.35,1.18,1.18,2.35,2.35,2.35
2.35,2.35,1.18,1.18,2.35,2.35,2.35,1.18,2.35,2.35,2.35,1.18,1.18,1.18,2.35,1.32,1.2,2.28,2.32,2.21
2.31,2.2,1.28,1.14,2.33,2.33,2.29,1.21,2.35,2.29,2.25,1.14,1.17,1.16,2.29,2.47,1.33,2.5,2.5,1.19
2.47,0.871,2.49,1.05,2.52,2.47,2.48,1.21,2.48,2.45,1.44,0.872,1.38,0.835,2.41,1.35,1.27,2.51,2.51,1.24
2.51,1.27,2.51,1.17,2.51,2.51,2.51,1.2,2.51,2.51,1.34,1.24,1.4,1.16,2.43,1.26,1.26,2.51,2.51,1.26
2.51,1.26,2.51,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.25,1.25,1.25,2.51,1.26,1.25,2.51,2.51,1.25
2.51,1.26,2.51,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.25,1.26,1.26,2.51,1.28,1.26,2.51,2.51,1.26
2.51,1.26,2.51,1.26,2.51,2.51,2.51,1.26,2.51,2.51,1.26,1.26,1.25,1.24,2.51,1.28,1.26,2.51,2.51,1.26
